Curriculum,BSCH-Chemical Engineering,,,,,,,,,,,
Institution,USF,,,,,,,,,,,
Degree Type,BSCH,,,,,,,,,,,
System Type,semester,,,,,,,,,,,
CIP,14.0701,,,,,,,,,,,
Courses,,,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Prerequisites (Text),Corequisites,Corequisites (Text),CoPrerequisites,CoPrerequisites (Text),Credit Hours,Institution,Canonical Name
24950,Engineering Calculus I,MAC,2281,25856;27685;24946,C (2.0) or better in MAC 1114 and C (2.0) or better in MAC 1140 or C (2.0) or better in MAC 1147 or 670 or better SAT Math score or 29 or better ACT Math score or 90 or better College-Level Math CPT score,,,,,4,,
24953,Calculus I,MAC,2311,25856;27685;24946,C (2.0) or better in MAC 1114 and C (2.0) or better in MAC 1140 or C (2.0) or better in MAC 1147 or 670 or better SAT Math score or 29 or better ACT Math score or 90 or better College-Level Math CPT score,,,,,4,,
23525,Composition I,ENC,1101,,,,,,,3,,
25478,General Chemistry I ,CHM,2045,25855;26602,570 SAT Quantitative score or completion of MAC 1105 College Algebra with a C or better AND one year of high school chemistry or completion of CHM 2023 with a grade of C or better.,,,,,3,,
25479,General Chemistry I Laboratory,CHM,2045L,,,,,25478,CHM 2045.,1,,
28172,Foundations of Engineering,EGN,3000,,,,,,,0,,
23287,Foundations of Engineering Lab,EGN,3000L,,,,,,,3,,
29189,Introduction to Chemical and Biomolecular Engineering,ECH,3002,,,,,,,2,,
24951,Engineering Calculus II,MAC,2282,24950,C (2.0) or better in MAC 2281.,,,,,4,,
24954,Calculus II,MAC,2312,24953,C (2.0) or better in MAC 2311,,,,,4,,
25480,General Chemistry II,CHM,2046,26652;25478,CHS 2440 or CHM 2045 with a minimum grade of C,,,,,3,,
26014,General Physics I - Calculus Based,PHY,2048,24950;24953,MAC 2281 or MAC 2311,,,,,3,,
24442,General Chemistry II Laboratory,CHM,2046L,25479;27559,CHM 2045L or CHS 2440L with a minimum grade of C,,,25480,CHM 2046 with a minimum grade of C,1,,
26015,General Physics I Laboratory,PHY,2048L,24950;24953,MAC 2281 or MAC 2311.,26014,PHY 2048,,,1,,
29191,Engineering Computations,ECH,3854,,,,,24951;24954,MAC 2282 with a minimum grade of C or MAC 2312 with a minimum grade of C or Calculus BC with a minimum score of 4,3,,
6,Upper-Level Department Elective,,,,,,,,,3,,
24952,Engineering Calculus III,MAC,2283,24951,C (2.0) or better in MAC 2282,,,,,4,,
24955,Calculus III,MAC,2313,24954,C (2.0) or better in MAC 2312,,,,,4,,
24545,Cellular Processes,BSC,2010,,,23933,BSC 2010L.,,,3,,
