Curriculum,BSCS-Computer Science,,,,,,,,,,,,
Institution,USF,,,,,,,,,,,,
Degree Type,BSCS,,,,,,,,,,,,
System Type,semester,,,,,,,,,,,,
CIP,11.0101,,,,,,,,,,,,
Courses,,,,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Prerequisites (Text),Corequisites,Corequisites (Text),CoPrerequisites,CoPrerequisites (Text),Strict-Corequisites,Credit Hours,Institution,Canonical Name
24950,Engineering Calculus I,MAC,2281,25856;27685;24946,C (2.0) or better in MAC 1114 and C (2.0) or better in MAC 1140 or C (2.0) or better in MAC 1147 or 670 or better SAT Math score or 29 or better ACT Math score or 90 or better College-Level Math CPT score,,,,,,4,,
24953,Calculus I,MAC,2311,25856;27685;24946,C (2.0) or better in MAC 1114 and C (2.0) or better in MAC 1140 or C (2.0) or better in MAC 1147 or 670 or better SAT Math score or 29 or better ACT Math score or 90 or better College-Level Math CPT score,,,,,,4,,
23525,Composition I,ENC,1101,,,,,,,,3,,
23287,Foundations of Engineering Lab,EGN,3000L,,,,,,,,3,,
28172,Foundations of Engineering,EGN,3000,,,,,,,,0,,
3,Natural Science Elective (Life or Physical),,,,,,,,,,3,,
24951,Engineering Calculus II,MAC,2282,24950,C (2.0) or better in MAC 2281.,,,,,,4,,
24954,Calculus II,MAC,2312,24953,C (2.0) or better in MAC 2311,,,,,,4,,
23526,Composition II,ENC,1102,23525,ENC 1101 (or the equivalent i.e. passing the CLEP exam).,,,,,,3,,
26014,General Physics I - Calculus Based,PHY,2048,24950;24953,MAC 2281 or MAC 2311,,,,,,3,,
23738,Programming Concepts,COP,2510,24950,MAC 2281 or equivalent.,,,,,,3,,
26015,General Physics I Laboratory,PHY,2048L,24950;24953,MAC 2281 or MAC 2311.,26014,PHY 2048,,,,1,,
24952,Engineering Calculus III,MAC,2283,24951,C (2.0) or better in MAC 2282,,,,,,4,,
24955,Calculus III,MAC,2313,24954,C (2.0) or better in MAC 2312,,,,,,4,,
26016,General Physics II - Calculus Based,PHY,2049,24951;24954;26014;26015,MAC 2282 or MAC 2312 PHY 2048 PHY 2048L,,,,,,3,,
26655,Program Design,COP,3514,23738,COP 2510 or comparable introductory programming course,,,,,,3,,
26017,General Physics II Laboratory,PHY,2049L,24951;24954;26014;26015,MAC 2282 or MAC 2312 PHY 2048 PHY 2048L.,,,26016,PHY 2049,,1,,
5,State Social Science Gen Ed,SGES,,,,,,,,,3,,
24493,Computer Organization,CDA,3103,23738;26016,COP 2510 and PHY 2049,,,,,,3,,
6,State Humanities Gen Ed,SGEH,,,,,,,,,3,,
23739,Introduction to Discrete Structures,COT,3100,24950,MAC 2281 or equivalent.,,,,,,3,,
24641,Object Oriented Software Design,COP,3331,26655,COP 3514,,,24493,CDA 3103,,3,,
27726,Computer Logic and Design,CDA,3201,24493;26655,CDA 3103 (grade of B or better) and COP 3514 (grade of B or better),23435,CDA 3201L,,,,3,,
28111,Data Structures,COP,4530,23739;24641;24493,COT 3100 and COP 3331 and CDA 3103,,,,,,3,,
26647,Introduction to Linear Systems,EGN,4450,24951,MAC 2282.,,,,,,2,,
23435,Computer Logic and Design Lab,CDA,3201L,,,27726,CDA 3201,,,,1,,
23996,Analysis Of Algorithms,COT,4400,23739;28111,COT 3100 COP 4530.,,,,,,3,,
24494,Computer Architecture,CDA,4205,27726;23435,CDA 3201 CDA 3201L.,,,,,,3,,
25983,Probability and Statistics for Engineers,EGN,3443,24951,MAC 2282.,,,,,,3,,
8,CSE Software Elective,,,,,,,,,,3,,
9,Natural Science Elective (Life or Physical),,,,,,,,,,3,,
27719,Communication for Engineers,ENC,3246,,,,,,,,3,,
23860,Operating Systems,COP,4600,28111,COP 4530.,,,,,,3,,
10,CSE Elective,,,,,,,,,,3,,
11,CSE Software Elective,,,,,,,,,,3,,
12,CSE Theory Elective,,,,,,,,,,3,,
13,Internship/Co-op Participation,,,,,,,,,,0,,
14,CSE Elective,,,,,,,,,,3,,
15,Human & Cultural Diversity Gen Ed,TGED,,,,,,,,,3,,
30262,Secure Coding,CNT,4419,28111,COP 4530 with a minimum grade of C-,,,,,,3,,
16,General Elective,,,,,,,,,,3,,
17,General Elective,,,,,,,,,,3,,
26844,Ethical Issues And Professional Conduct,CIS,4250,,,,,,,,3,,
19,CSE Elective,,,,,,,,,,3,,
20,CSE Elective,,,,,,,,,,3,,
24267,Software Engineering,CEN,4020,28111,COP 4530 with a minimum grade of C-,,,,,,3,,
22,CSE Elective,,,,,,,,,,1,,
Additional courses,,,,,,,,,,,,,
25856,Precalculus Trigonometry,MAC,1114,25855,C (2.0) or better in MAC 1105 or 570 or better SAT Math Score or 24 or better ACT Math Score,,,27685,MAC 1140,,2,,
27685,Precalculus Algebra,MAC,1140,25855,C (2.0) or better in MAC 1105 or 570 or better SAT Math Score or 24 or better ACT Math Score.,,,25856,MAC 1114,,3,,
24946,Precalculus Algebra and Trigonometry,MAC,1147,25855,C (2.0) or better in MAC 1105 or 570 or better SAT Math score or 24 or better ACT Math score or 60 or better College-Level Math CPT score.,,,,,,4,,
25855,College Algebra,MAC,1105,28218,C (2.0) or better in MAT 1033 or 520 or better SAT Math score or 21 or better ACT Math score or 90 or better Elementary Algebra CPT score or 40 or better College-Level Math CPT score.,,,,,,3,,
28218,Intermediate Algebra,MAT,1033,1,"MAT 0024 with a grade of ""C"" or better or appropriate score on the Scholastic Aptitude Test Mathematics (SATM)",,,,,,3,,
1,???,MAT,24,,,,,,,,?,,
